sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.06457632780075073,1,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.2633722424507141,2,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.36922675371170044,3,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.3743877410888672,4,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.24658846855163574,5,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.43149739503860474,6,1.3,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0,0,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.020494461059570312,1,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.02858126163482666,2,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.03142833709716797,3,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.049675047397613525,4,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.04397881031036377,5,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.09197419881820679,6,3.6,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0,0,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.03753364086151123,1,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.08801454305648804,2,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0860937237739563,3,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.14110684394836426,4,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.18379515409469604,5,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.2761225700378418,6,2.2,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.0,0,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.04675251245498657,1,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.08659863471984863,2,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.07203912734985352,3,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.08230578899383545,4,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.06935465335845947,5,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.13116127252578735,6,5.0,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.0,0,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.029261112213134766,1,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.07260960340499878,2,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.1226881742477417,3,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.11555010080337524,4,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.07947015762329102,5,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama competitiva.,Era una rama retorcida.,rama, rama,Different Sense,0.21106839179992676,6,1.3,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.0,0,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.029058456420898438,1,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.04705655574798584,2,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.07278108596801758,3,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.0869341492652893,4,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.06534349918365479,5,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una rama médica.,Era una rama competitiva.,rama, rama,Same Sense,0.14960187673568726,6,2.9,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.0,0,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.015317320823669434,1,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.021589219570159912,2,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.024403870105743408,3,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.037805914878845215,4,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.04651355743408203,5,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Dibujó una raya precisa.,Dibujó una raya marina.,raya, raya,Different Sense,0.09330904483795166,6,1.1,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.0,0,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.022985637187957764,1,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.06759625673294067,2,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.06165593862533569,3,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.06901508569717407,4,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.05569332838058472,5,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una red cibernética.,Era una red privada.,red, red,Same Sense,0.08719885349273682,6,4.2,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.0,0,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.04773062467575073,1,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.05425691604614258,2,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.04647582769393921,3,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.0734376311302185,4,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.07161450386047363,5,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una redada pesquera.,Fue una redada en el río.,redada, redada,Same Sense,0.11819380521774292,6,3.6,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.0,0,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.03268074989318848,1,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.0756271481513977,2,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.08239752054214478,3,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.11111223697662354,4,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.105876624584198,5,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una semilla cultural.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.19264382123947144,6,1.2,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.0,0,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.01631450653076172,1,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.08707094192504883,2,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.0729246735572815,3,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.11859667301177979,4,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.16357004642486572,5,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén emocional.,Era un sostén incondicional.,sostén, sostén,Same Sense,0.23680394887924194,6,4.3,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.0,0,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.04451233148574829,1,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.1556936502456665,2,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.12063509225845337,3,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.16376227140426636,4,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.14647328853607178,5,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un sostén sedoso.,Era un sostén incómodo.,sostén, sostén,Same Sense,0.20294862985610962,6,4.3,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.0,0,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.17179131507873535,1,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.4098745584487915,2,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.20089733600616455,3,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.2506229281425476,4,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.17352455854415894,5,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él alcanzó su sueño.,Él moría de sueño.,sueño, sueño,Different Sense,0.1615089774131775,6,1.4,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.0,0,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.06476730108261108,1,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.07535463571548462,2,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.06358802318572998,3,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.08818775415420532,4,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.052356719970703125,5,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el taco del zapato.,Le gustó el taco puntiagudo.,taco, taco,Same Sense,0.08235669136047363,6,3.6,9,11,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.0,0,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.03477591276168823,1,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.04309946298599243,2,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.054321110248565674,3,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.06884640455245972,4,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.06060975790023804,5,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso antiguo.,Se trataba de un vaso sanguíneo.,vaso, vaso,Different Sense,0.1240960955619812,6,1.1,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.0,0,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.024968266487121582,1,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.033110618591308594,2,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.051406919956207275,3,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.05532950162887573,4,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.0446740984916687,5,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un vaso cristalino.,Se trataba de un vaso obstruido.,vaso, vaso,Different Sense,0.13163655996322632,6,2.1,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.0,0,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.046723365783691406,1,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.044768571853637695,2,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.03714931011199951,3,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.050928354263305664,4,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.04019957780838013,5,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la vela de cera.,Ella vio la vela derretida.,vela, vela,Same Sense,0.0947374701499939,6,4.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.0,0,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.08692079782485962,1,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.11770164966583252,2,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.11533212661743164,3,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.1504817008972168,4,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.11067181825637817,5,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala plumosa.,Le gustó el ala de águila.,ala, ala,Same Sense,0.20349901914596558,6,4.64705882352941,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.0,0,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.04883110523223877,1,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.09576559066772461,2,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.07110565900802612,3,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.08123362064361572,4,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.06679701805114746,5,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un banco financiero.,Era un banco cómodo.,banco, banco,Different Sense,0.12396162748336792,6,1.23529411764706,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.0,0,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.056561410427093506,1,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.16562676429748535,2,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.13427627086639404,3,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.16850674152374268,4,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.21675515174865723,5,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Disfrutó el baño remodelado.,Disfrutó el baño privado.,baño, baño,Same Sense,0.2453749179840088,6,4.35294117647059,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.0,0,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.11466771364212036,1,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.21306699514389038,2,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.2856268882751465,3,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.2647409439086914,4,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.17740756273269653,5,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de oro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.3895489573478699,6,1.0,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.0,0,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.10901445150375366,1,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.16683334112167358,2,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.24006503820419312,3,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.2335386872291565,4,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de reo.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.17499125003814697,5,1.23529411764706,9,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
