sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una llama peruana.,Era una llama lanuda.,llama, llama,Same Sense,0.116690993309021,10,4.5,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una llama peruana.,Era una llama lanuda.,llama, llama,Same Sense,0.09817373752593994,11,4.5,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una llama peruana.,Era una llama lanuda.,llama, llama,Same Sense,0.11689484119415283,12,4.5,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0,0,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04423975944519043,1,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.10743409395217896,2,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.13446086645126343,3,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.15078872442245483,4,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.19718796014785767,5,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.17605483531951904,6,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.18429315090179443,7,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.17524683475494385,8,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.1607515811920166,9,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.11625844240188599,10,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.08793431520462036,11,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano de hierro.,Tenía una mano lastimada.,mano, mano,Different Sense,0.11821776628494263,12,2.9,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.0,0,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.0168115496635437,1,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.01848900318145752,2,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.027217447757720947,3,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.03344273567199707,4,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.06524640321731567,5,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.06733906269073486,6,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.05945539474487305,7,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.052970826625823975,8,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.04282200336456299,9,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.03157460689544678,10,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.0261307954788208,11,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una mano lastimada.,Tenía una mano arrugada.,mano, mano,Same Sense,0.037684500217437744,12,4.8,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.0,0,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.020744621753692627,1,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.028500854969024658,2,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.04118925333023071,3,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.07203507423400879,4,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.10123103857040405,5,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.11595916748046875,6,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.11891043186187744,7,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.10340875387191772,8,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.09210330247879028,9,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.0635995864868164,10,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.050058722496032715,11,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía una muñeca lesionada.,Tenía una muñeca preciosa.,muñeca, muñeca,Different Sense,0.08161312341690063,12,1.4,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.0,0,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.03921949863433838,1,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.04785698652267456,2,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.04719656705856323,3,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.0441434383392334,4,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.05060625076293945,5,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.05142301321029663,6,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.06034266948699951,7,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.04714745283126831,8,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.03790152072906494,9,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.023694336414337158,10,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.015873610973358154,11,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una naranja jugosa.,Era una naranja madura.,naranja, naranja,Same Sense,0.026577651500701904,12,5.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.0,0,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.050363004207611084,1,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.09456747770309448,2,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.11230981349945068,3,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.1223950982093811,4,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.1316235065460205,5,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.12358266115188599,6,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.11637634038925171,7,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.11064529418945312,8,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.09145736694335938,9,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.057757437229156494,10,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.04112201929092407,11,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nave de madera.,Era una nave católica.,nave, nave,Different Sense,0.058849871158599854,12,1.8,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.0,0,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.050497472286224365,1,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.07852417230606079,2,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.11855953931808472,3,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.13288122415542603,4,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.19591861963272095,5,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.22601592540740967,6,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.2210705280303955,7,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.21680724620819092,8,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.15649384260177612,9,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.10217314958572388,10,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.06426787376403809,11,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota desafinada.,Era una nota satisfactoria.,nota, nota,Different Sense,0.10613584518432617,12,2.9,9,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.0,0,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.062466979026794434,1,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.09838223457336426,2,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.12001174688339233,3,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.10965526103973389,4,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.12463122606277466,5,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.13496875762939453,6,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.13714927434921265,7,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.12666112184524536,8,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.1088637113571167,9,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.07169264554977417,10,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.0504876971244812,11,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una nota aguda.,Era una nota musical.,nota, nota,Same Sense,0.07860809564590454,12,4.7,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.0,0,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.0383874773979187,1,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.06585031747817993,2,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.09662699699401855,3,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.11881333589553833,4,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.12055313587188721,5,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.12662988901138306,6,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.12204551696777344,7,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.11567801237106323,8,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.10641562938690186,9,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.07171571254730225,10,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.054257750511169434,11,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de una ola marítima.,Se trataba de una ola migratoria.,ola, ola,Different Sense,0.08365750312805176,12,1.6,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.0,0,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.0842275619506836,1,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.08546161651611328,2,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.12803232669830322,3,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.19157207012176514,4,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.22578835487365723,5,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.19199132919311523,6,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.18408095836639404,7,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.16519588232040405,8,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.14242130517959595,9,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.0956234335899353,10,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.079429030418396,11,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Tenía un órgano ceremonial.,Tenía un órgano operado.,órgano, órgano,Different Sense,0.12739485502243042,12,1.1,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.0,0,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.04708218574523926,1,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.12228822708129883,2,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.1721186637878418,3,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.19191402196884155,4,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.2034812569618225,5,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.1944270133972168,6,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.2119385004043579,7,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.22631311416625977,8,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.22999757528305054,9,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.19613409042358398,10,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.14839470386505127,11,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en la palma de coco.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.17341995239257812,12,1.5,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.0,0,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.019633889198303223,1,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.030312418937683105,2,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.03584849834442139,3,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.04262441396713257,4,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.06289321184158325,5,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.0771031379699707,6,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.10856097936630249,7,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.11942106485366821,8,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.09817153215408325,9,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.06661558151245117,10,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.0485687255859375,11,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papa comprensivo.,Era un papa conservador.,papa, papa,Same Sense,0.08024805784225464,12,4.7,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.0,0,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.021617352962493896,1,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.07593703269958496,2,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.13122183084487915,3,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.17879396677017212,4,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.21701741218566895,5,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un papel cuadriculado.,Era un papel principal.,papel, papel,Different Sense,0.26077204942703247,6,1.5,10,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
