sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en el canal marítimo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.13538228530611762,6,1.70588235294118,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,1.0471521649790816e-08,0,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.03913519206538163,1,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.039090883581203384,2,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.04076547578543155,3,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.0729024914070201,4,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.0603069692915188,5,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital antigua.,Le gustó el capital económico.,capital, capital,Different Sense,0.23390569510382198,6,1.11764705882353,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.0,0,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.015772450006750205,1,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.014310554122339836,2,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.01983344355903205,3,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.02831010869071715,4,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.019483068545010362,5,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera académica.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.1530142978802127,6,1.23529411764706,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.0,0,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.039013047625367614,1,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.031490995935822275,2,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.03525278430783807,3,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.04099970228535854,4,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.017200262635982844,5,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.09345174931225386,6,1.11764705882353,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.0,0,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.056205498281669874,1,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.05273645516787406,2,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.050360846572712115,3,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.05598580602180958,4,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.03605571806901453,5,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera universitaria.,Fue una carrera reñida.,carrera, carrera,Different Sense,0.2232679444889637,6,1.64705882352941,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,1.043938802069988e-08,0,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.023851771572626523,1,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.025718861907759738,2,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.019645257372263303,3,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.022726522927057013,4,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.010881156473697917,5,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.06659539018253424,6,1.52941176470588,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,1.043938802069988e-08,0,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.013037676392951947,1,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.015099458660224219,2,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.012777548219172541,3,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.010697468092337403,4,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.0053936767610066605,5,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel publicitario.,Era un cartel informativo.,cartel, cartel,Different Sense,0.03244982240567351,6,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,9.888404761682068e-09,0,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.007136191647259316,1,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.010824139914000663,2,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.018181064047663287,3,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.0306559705067575,4,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.034865795692221146,5,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco de la ciclista.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.17050255173359496,6,1.11764705882353,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,9.888404761682068e-09,0,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.03154172801015043,1,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.07127827889872362,2,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.08326152310933854,3,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.09935957476078727,4,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.06749667370589396,5,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el casco protector.,Le gustó el casco de la ciudad.,casco, casco,Different Sense,0.2364105278335249,6,1.11764705882353,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,2.455984193794336e-09,0,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.010008482355914672,1,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.017564297989561828,2,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.021917024461880152,3,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.03820506672188695,4,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.027719100490349535,5,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un caudal financiero.,Era un caudal ambiental.,caudal, caudal,Different Sense,0.129712337544571,6,1.70588235294118,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,7.43691319637918e-09,0,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.025680429601955934,1,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02438401552723568,2,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.042656953509068285,3,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.055021247615151925,4,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.04322128358778876,5,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta rosada.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.19626274410853584,6,2.76470588235294,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,1.131671378828969e-08,0,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.021347247876212005,1,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.02861895597510622,2,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.048878017478896196,3,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.04377685498255146,4,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.020346253528087055,5,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase media.,Se trataba de una clase social.,clase, clase,Different Sense,0.07445755345618876,6,4.82352941176471,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.0,0,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.015478148074842601,1,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.022338536162348266,2,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.035899475915330936,3,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.05109148510316963,4,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.056348876273319526,5,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave esencial.,Era la clave al caso.,clave, clave,Different Sense,0.18794730519099734,6,4.58823529411765,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0208744979026253,1,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.01650642347755893,2,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.014204865896765173,3,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.01499803466958094,4,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.00982599241492288,5,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.07890222038453243,6,1.82352941176471,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.05725371536109469,1,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.05256632595355948,2,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.05388184469624224,3,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.05573358342699719,4,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.03412889444190881,5,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia bacteriana.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.19198009139018324,6,4.05882352941176,8,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,1.928782011884067e-08,0,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.029900072735621896,1,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.04166027805465089,2,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.04203486548682678,3,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.047206274974147755,4,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.025528572561332785,5,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa llena.,copa, copa,Different Sense,0.13300001273754647,6,2.0,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.0,0,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.0070985662659273085,1,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.012084115386344352,2,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.014879531980821925,3,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.020933486180266914,4,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.014445854602805897,5,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón inflamado.,corazón, corazón,Different Sense,0.05981556243985231,6,3.41176470588235,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,4.874436410062799e-10,0,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.007852054518410645,1,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.011354067162737347,2,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.011755554255570733,3,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.011882073106890156,4,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.007594276979952741,5,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de un cordón sedoso.,Se trataba de un cordón umbilical.,cordón, cordón,Different Sense,0.03892506495741388,6,2.05882352941176,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.0,0,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.019827878479917183,1,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.02332504663402679,2,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.042608312153277095,3,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.04584960452506215,4,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.02708677645734414,5,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza del árbol.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.10573530720976931,6,1.29411764705882,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.010309236066957217,1,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.009428408886041906,2,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.011991212751220504,3,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.025836601079298638,4,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.01750333466198617,5,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza geológica.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07490790157633043,6,2.52941176470588,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.0,0,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.017419390262222834,1,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.02597777348038366,2,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.03123690777366528,3,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.04495139387498759,4,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.025898433245978736,5,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la corteza terrestre.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.1274426966994836,6,2.0,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,2.2323778492427948e-08,0,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.007798028769473553,1,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
