sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.025934040546417236,15,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.0290449857711792,16,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.021839618682861328,17,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.030532121658325195,18,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03202652931213379,19,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03492981195449829,20,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03988271951675415,21,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03915417194366455,22,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.04367375373840332,23,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza flamenca.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.003276050090789795,24,2.7,10,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.0,0,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.00961148738861084,1,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.016335129737854004,2,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.01747351884841919,3,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.02731788158416748,4,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.023157179355621338,5,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.022519290447235107,6,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.019712388515472412,7,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.014188826084136963,8,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.013743042945861816,9,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.021724224090576172,10,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.025018393993377686,11,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.027974963188171387,12,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03159046173095703,13,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.039608776569366455,14,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.032079875469207764,15,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.033244431018829346,16,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.026542186737060547,17,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03147590160369873,18,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.02961188554763794,19,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03424030542373657,20,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.03875607252120972,21,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.039459824562072754,22,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.04297840595245361,23,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó la pieza musical.,Le gustó la pieza abstracta.,pieza, pieza,Different Sense,0.0031960010528564453,24,3.2,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.0,0,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.005221962928771973,1,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.011589109897613525,2,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.011894524097442627,3,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.014289617538452148,4,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.012111186981201172,5,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.012844979763031006,6,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.014150679111480713,7,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.013633310794830322,8,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.019112050533294678,9,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.02467668056488037,10,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.03786736726760864,11,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.05255478620529175,12,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.06269323825836182,13,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.06595110893249512,14,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.06741440296173096,15,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.06887686252593994,16,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.06773865222930908,17,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.05477041006088257,18,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.061409831047058105,19,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.0558968186378479,20,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.05083143711090088,21,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.04578512907028198,22,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.05304217338562012,23,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era una pista resbalosa.,Era una pista falsa.,pista, pista,Different Sense,0.0035223960876464844,24,1.9,9,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0,0,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.011399388313293457,1,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.030245602130889893,2,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.030340135097503662,3,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0318988561630249,4,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0309445858001709,5,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.03619050979614258,6,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.03570401668548584,7,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.034904301166534424,8,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0343705415725708,9,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.04484236240386963,10,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.07090961933135986,11,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.08361512422561646,12,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.08709025382995605,13,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.10266309976577759,14,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.10542923212051392,15,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.09393984079360962,16,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.08762538433074951,17,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.07581079006195068,18,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.06947994232177734,19,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.057293474674224854,20,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.04891848564147949,21,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.05172675848007202,22,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.05527782440185547,23,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en la planta venenosa.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0038663744926452637,24,1.3,11,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0,0,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0062520503997802734,1,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.007693648338317871,2,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.009569823741912842,3,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.012562096118927002,4,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.012236177921295166,5,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0118294358253479,6,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.010410428047180176,7,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.012061059474945068,8,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.015700697898864746,9,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.01879251003265381,10,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.026403367519378662,11,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.060973942279815674,12,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.08978074789047241,13,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.12759071588516235,14,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.13915640115737915,15,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.12388312816619873,16,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.11847424507141113,17,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.10887032747268677,18,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.08206892013549805,19,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.06674516201019287,20,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0646938681602478,21,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.0959814190864563,22,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.10259807109832764,23,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Tenía una pluma fuente.,Tenía una pluma estilográfica.,pluma, pluma,Same Sense,0.013821125030517578,24,3.6,9,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0,0,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0019736289978027344,1,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.007125556468963623,2,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.007654249668121338,3,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.015825390815734863,4,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.017272353172302246,5,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.02831578254699707,6,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.030903339385986328,7,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.020514965057373047,8,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.019525885581970215,9,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.02244424819946289,10,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.031703412532806396,11,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.06345748901367188,12,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.058988988399505615,13,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.06416922807693481,14,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.08274674415588379,15,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0907672643661499,16,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.07362329959869385,17,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0651097297668457,18,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.07901984453201294,19,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.07156616449356079,20,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.07042616605758667,21,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.0602230429649353,22,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.058757662773132324,23,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición fetal.,Estaba en una posición ventajosa.,posición, posición,Different Sense,0.005053102970123291,24,2.2,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.0,0,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.0025399327278137207,1,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.007324934005737305,2,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.007796347141265869,3,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.012900173664093018,4,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.01495450735092163,5,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.016464412212371826,6,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.016047537326812744,7,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.010971903800964355,8,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.011903762817382812,9,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.008718311786651611,10,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.011373341083526611,11,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.021534442901611328,12,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.021136760711669922,13,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.023220479488372803,14,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.02633601427078247,15,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.024111926555633545,16,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Estaba en una posición oportuna.,Estaba en una posición ventajosa.,posición, posición,Same Sense,0.0214540958404541,17,5.0,10,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
